system:time_start,Sprawl_ET_mean,Control_ET_mean
"Oct 31, 2016",3.805,3.964
"Nov 8, 2016",3.497,3.582
"Nov 16, 2016",3.356,3.482
"Nov 24, 2016",3.242,3.434
"Dec 2, 2016",2.033,2.082
"Dec 10, 2016",2.207,2.229
"Dec 18, 2016",2.358,2.297
"Dec 26, 2016",1.311,1.358
"Jan 1, 2017",1.963,2.246
"Jan 9, 2017",2.248,2.636
"Jan 17, 2017",3.778,4.471
"Jan 25, 2017",2.444,2.646
"Feb 2, 2017",3.308,3.354
"Feb 10, 2017",3.385,3.724
"Feb 18, 2017",5.582,5.749
"Feb 26, 2017",5.149,5.483
"Mar 6, 2017",7.176,7.9
"Mar 14, 2017",8.017,8.771
"Mar 22, 2017",9.146,9.273
"Mar 30, 2017",12.435,12.082
"Apr 7, 2017",12.656,10.948
"Apr 15, 2017",11.651,10.882
"Apr 23, 2017",10.965,11.554
"May 1, 2017",14.523,14.793
"May 9, 2017",14.838,14.446
"May 17, 2017",16.718,15.209
"May 25, 2017",20.994,20.243
"Jun 2, 2017",18.675,18.067
"Jun 10, 2017",21.372,18.225
"Jun 18, 2017",17.431,17.039
"Jun 26, 2017",16.818,16.031
"Jul 4, 2017",14.355,11.8
"Jul 12, 2017",16.312,16.898
"Jul 20, 2017",15.011,15.15
"Jul 28, 2017",14.358,14.148
"Aug 5, 2017",12.824,13.675
"Aug 13, 2017",12.455,13.409
"Aug 21, 2017",13.513,14.491
"Aug 29, 2017",11.641,11.859
"Sep 6, 2017",10.156,10.08
"Sep 14, 2017",9.799,9.22
"Sep 22, 2017",9.327,9.563
"Sep 30, 2017",7.475,6.953
"Oct 8, 2017",7.13,7.461
"Oct 16, 2017",6.091,6.251
"Oct 24, 2017",5.093,5.39
"Nov 1, 2017",3.601,3.854
"Nov 9, 2017",3.22,3.5
"Nov 17, 2017",3.675,4.034
"Nov 25, 2017",2.342,2.524
"Dec 3, 2017",2.245,2.4
"Dec 11, 2017",1.519,1.6
"Dec 19, 2017",2.178,2.234
"Dec 27, 2017",1.523,1.7
"Jan 1, 2018",2.746,2.934
"Jan 9, 2018",2.5,2.624
"Jan 17, 2018",2.5,2.624
"Jan 25, 2018",3.075,3.234
"Feb 2, 2018",3.113,3.334
"Feb 10, 2018",3.291,3.658
"Feb 18, 2018",3.888,4.216
"Feb 26, 2018",4.466,4.682
"Mar 6, 2018",6.455,6.839
"Mar 14, 2018",7.929,8.063
"Mar 22, 2018",7.591,7.9
"Mar 30, 2018",8.455,8.939
"Apr 7, 2018",9.68,9.982
"Apr 15, 2018",15.039,14.311
"Apr 23, 2018",10.289,10.505
"May 1, 2018",15.328,15.483
"May 9, 2018",16.073,15.683
"May 17, 2018",18.247,16.463
"May 25, 2018",24.16,23.65
"Jun 2, 2018",21.854,21.513
"Jun 10, 2018",20.368,20.506
"Jun 18, 2018",19.372,19.263
"Jun 26, 2018",12.746,13.543
"Jul 4, 2018",10.522,11.671
"Jul 12, 2018",8.897,8.391
"Jul 20, 2018",7.89,9.486
"Jul 28, 2018",11.125,10.852
"Aug 5, 2018",9.528,9.335
"Aug 13, 2018",15.963,14.748
"Aug 21, 2018",10.651,10.973
"Aug 29, 2018",9.39,8.854
"Sep 6, 2018",9.453,9.392
"Sep 14, 2018",9.519,8.824
"Sep 22, 2018",7.219,6.975
"Sep 30, 2018",7.299,7.348
"Oct 8, 2018",6.778,7.082
"Oct 16, 2018",6.912,6.536
"Oct 24, 2018",3.918,4.234
"Nov 1, 2018",4.308,4.634
"Nov 9, 2018",4.452,4.448
"Nov 17, 2018",2.952,2.924
"Nov 25, 2018",2.648,2.7
"Dec 3, 2018",3.596,3.524
"Dec 11, 2018",2.519,2.5
"Dec 19, 2018",2.47,2.5
"Dec 27, 2018",1.285,1.3
"Jan 1, 2019",2.015,2.526
"Jan 9, 2019",2.013,2.409
"Jan 17, 2019",2.114,2.726
"Jan 25, 2019",2.316,3.026
"Feb 2, 2019",2.619,3.426
"Feb 10, 2019",3.323,4.452
"Feb 18, 2019",5.029,6.131
"Feb 26, 2019",5.426,6.23
"Mar 6, 2019",5.739,6.879
"Mar 14, 2019",6.659,7.47
"Mar 22, 2019",7.948,8.799
"Mar 30, 2019",7.34,8.553
"Apr 7, 2019",7.538,9.087
"Apr 15, 2019",10.246,9.675
"Apr 23, 2019",13.444,13.909
"May 1, 2019",12.135,12.826
"May 9, 2019",11.758,13.091
"May 17, 2019",13.44,14.501
"May 25, 2019",19.048,19.206
"Jun 2, 2019",15.285,16.401
"Jun 10, 2019",17.382,18.814
"Jun 18, 2019",17.476,17.675
"Jun 26, 2019",20.549,20.482
"Jul 4, 2019",16.032,16.787
"Jul 12, 2019",14.205,16.59
"Jul 20, 2019",13.525,16.052
"Jul 28, 2019",15.138,16.087
"Aug 5, 2019",13.132,15.262
"Aug 13, 2019",11.317,12.099
"Aug 21, 2019",9.18,11.402
"Aug 29, 2019",7.986,8.962
"Sep 6, 2019",10.524,10.761
"Sep 14, 2019",8.247,8.153
"Sep 22, 2019",9.731,10.335
"Sep 30, 2019",7.212,6.984
"Oct 8, 2019",5.32,5.696
"Oct 16, 2019",4.932,6.126
"Oct 24, 2019",3.839,5.157
"Nov 1, 2019",3.029,3.735
"Nov 9, 2019",2.827,3.474
"Nov 17, 2019",2.023,2.4
"Nov 25, 2019",1.92,2.244
"Dec 3, 2019",2.325,2.8
"Dec 11, 2019",2.018,2.326
"Dec 19, 2019",2.126,2.5
"Dec 27, 2019",1.211,1.3
"Jan 1, 2020",1.91,2.144
"Jan 9, 2020",2.713,3.113
"Jan 17, 2020",2.009,2.27
"Jan 25, 2020",2.312,2.687
"Feb 2, 2020",3.328,3.996
"Feb 10, 2020",3.835,4.696
"Feb 18, 2020",3.726,4.291
"Feb 26, 2020",4.516,5.065
"Mar 5, 2020",5.933,6.861
"Mar 13, 2020",6.63,8.01
"Mar 21, 2020",6.634,7.466
"Mar 29, 2020",9.246,10.83
"Apr 6, 2020",11.452,10.479
"Apr 14, 2020",11.52,9.745
"Apr 22, 2020",13.641,10.722
"Apr 30, 2020",12.317,12.57
"May 8, 2020",16.895,12.954
"May 16, 2020",20.655,14.943
"May 24, 2020",20.313,13.401
"Jun 1, 2020",16.257,15.288
"Jun 9, 2020",15.935,15.801
"Jun 17, 2020",13.029,16.397
"Jun 25, 2020",16.114,17.767
"Jul 3, 2020",14.924,17.501
"Jul 11, 2020",13.133,15.536
"Jul 19, 2020",11.499,12.919
"Jul 27, 2020",11.348,12.032
"Aug 4, 2020",10.523,9.214
"Aug 12, 2020",12.518,13.105
"Aug 20, 2020",13.427,13.383
"Aug 28, 2020",10.927,11.257
"Sep 5, 2020",10.93,11.083
"Sep 13, 2020",8.04,7.322
"Sep 21, 2020",7.365,7.679
"Sep 29, 2020",5.844,6.682
"Oct 7, 2020",6.134,6.587
"Oct 15, 2020",6.232,6.087
"Oct 23, 2020",4.041,4.591
"Oct 31, 2020",4.143,5.26
"Nov 8, 2020",3.245,3.948
"Nov 16, 2020",2.642,3.174
"Nov 24, 2020",1.833,2.1
"Dec 2, 2020",1.633,1.918
"Dec 10, 2020",2.041,2.4
"Dec 18, 2020",2.044,2.618
"Dec 26, 2020",1.124,1.344
"Jan 1, 2021",1.993,1.934
"Jan 9, 2021",2.2,2.134
"Jan 17, 2021",2.77,2.658
"Jan 25, 2021",2.993,3.068
"Feb 2, 2021",3.568,3.248
"Feb 10, 2021",3.807,4.083
"Feb 18, 2021",5.056,5.258
"Feb 26, 2021",5.426,5.7
"Mar 6, 2021",5.867,6.567
"Mar 14, 2021",8.553,9.211
"Mar 22, 2021",7.979,8.466
"Mar 30, 2021",10.549,10.576
"Apr 7, 2021",9.36,9.563
"Apr 15, 2021",10.159,10.43
"Apr 23, 2021",9.829,10.077
"May 1, 2021",11.021,11.239
"May 9, 2021",16.279,16.579
"May 17, 2021",14.373,14.922
"May 25, 2021",17.756,17.096
"Jun 2, 2021",20.426,20.582
"Jun 10, 2021",24.308,24.318
"Jun 18, 2021",17.527,17.395
"Jun 26, 2021",22.385,22.155
"Jul 4, 2021",21.534,21.301
"Jul 12, 2021",22.37,21.296
"Jul 20, 2021",16.701,18.984
"Jul 28, 2021",16.975,17.461
"Aug 5, 2021",18.153,18.024
"Aug 13, 2021",16.438,16.914
"Aug 21, 2021",13.736,14.187
"Aug 29, 2021",14.172,14.78
"Sep 6, 2021",11.674,12.82
"Sep 14, 2021",10.989,11.171
"Sep 22, 2021",9.647,9.376
"Sep 30, 2021",7.527,7.392
"Oct 8, 2021",7.73,7.448
"Oct 16, 2021",5.94,5.701
"Oct 24, 2021",5.729,5.958
"Nov 1, 2021",3.904,3.958
"Nov 9, 2021",3.766,3.7
"Nov 17, 2021",2.674,2.634
"Nov 25, 2021",2.522,2.6
"Dec 3, 2021",2.574,2.6
"Dec 11, 2021",2.436,2.334
"Dec 19, 2021",2.236,2.2
"Dec 27, 2021",1.695,1.624
"Jan 1, 2022",2.074,2.2
"Jan 9, 2022",2.188,2.2
"Jan 17, 2022",2.622,2.776
"Jan 25, 2022",3.422,3.652
"Feb 2, 2022",4.284,3.92
"Feb 10, 2022",3.782,4.141
"Feb 18, 2022",4.48,4.929
"Feb 26, 2022",4.22,4.464
"Mar 6, 2022",7.088,6.926
"Mar 14, 2022",7.336,7.302
"Mar 22, 2022",8.444,8.308
"Mar 30, 2022",8.046,7.698
"Apr 7, 2022",11.076,10.843
"Apr 15, 2022",11.211,11.936
"Apr 23, 2022",13.598,13.111
"May 1, 2022",14.748,15.466
"May 9, 2022",17.345,16.431
"May 17, 2022",16.632,18.015
"May 25, 2022",16.546,17.225
"Jun 2, 2022",20.021,20.197
"Jun 10, 2022",17.896,18.295
"Jun 18, 2022",17.552,17.338
"Jun 26, 2022",17.795,17.823
"Jul 4, 2022",14.66,15.424
"Jul 12, 2022",8.91,11.699
"Jul 20, 2022",12.035,12.399
"Jul 28, 2022",11.266,12.025
"Aug 5, 2022",6.706,7.829
"Aug 13, 2022",9.2,9.229
"Aug 21, 2022",10.725,11.113
"Aug 29, 2022",9.697,10.258
"Sep 6, 2022",11.818,12.198
"Sep 14, 2022",8.788,10.344
"Sep 22, 2022",7.58,8.458
"Sep 30, 2022",7.313,7.489
"Oct 8, 2022",6.176,6.733
"Oct 16, 2022",6.03,6.46
"Oct 24, 2022",4.897,5.124
"Nov 1, 2022",5.163,4.919
"Nov 9, 2022",4.119,3.734
"Nov 17, 2022",3.585,3.134
"Nov 25, 2022",2.504,2.124
"Dec 3, 2022",2.282,1.858
"Dec 11, 2022",2.138,1.844
"Dec 19, 2022",2.604,2.058
"Dec 27, 2022",1.879,1.52
"Jan 1, 2023",2.524,2.641
"Jan 9, 2023",3.005,3.041
"Jan 17, 2023",2.835,2.941
"Jan 25, 2023",2.775,2.83
"Feb 2, 2023",4.44,4.671
"Feb 10, 2023",4.013,4.109
"Feb 18, 2023",4.809,4.915
"Feb 26, 2023",5.792,5.792
"Mar 6, 2023",6.124,6.322
"Mar 14, 2023",7.957,8.605
"Mar 22, 2023",8.381,8.855
"Mar 30, 2023",10.422,10.026
"Apr 7, 2023",11.39,11.351
"Apr 15, 2023",12.534,12.587
"Apr 23, 2023",12.454,12.429
"May 1, 2023",13.636,13.968
"May 9, 2023",15.978,16.955
"May 17, 2023",17.055,17.766
"May 25, 2023",19.596,20.662
"Jun 2, 2023",21.151,22.084
"Jun 10, 2023",18.039,18.588
"Jun 18, 2023",24.21,23.921
"Jun 26, 2023",18.594,18.98
"Jul 4, 2023",17.645,18.214
"Jul 12, 2023",16.394,16.195
"Jul 20, 2023",16.598,17.217
"Jul 28, 2023",17.516,17.87
"Aug 5, 2023",15.048,15.389
"Aug 13, 2023",16.388,16.814
"Aug 21, 2023",14.629,13.928
"Aug 29, 2023",12.457,12.377
"Sep 6, 2023",11.423,12.447
"Sep 14, 2023",9.367,9.419
"Sep 22, 2023",8.523,8.758
"Sep 30, 2023",8.424,7.978
"Oct 8, 2023",6.672,5.938
"Oct 16, 2023",4.686,4.936
"Oct 24, 2023",5.016,5.068
"Nov 1, 2023",4.11,4.148
"Nov 9, 2023",3.171,3.344
"Nov 17, 2023",3.071,3.244
"Nov 25, 2023",1.652,1.734
"Dec 3, 2023",2.111,2.258
"Dec 11, 2023",2.211,2.358
"Dec 19, 2023",3.171,3.368
"Dec 27, 2023",1.83,1.934
"Jan 1, 2024",2.679,2.761
"Jan 9, 2024",2.589,2.548
"Jan 17, 2024",3.008,2.971
"Jan 25, 2024",3.186,3.171
"Feb 2, 2024",3.811,3.795
"Feb 10, 2024",4.304,4.295
"Feb 18, 2024",3.908,3.91
"Feb 26, 2024",5.201,5.383
"Mar 5, 2024",5.935,6.383
"Mar 13, 2024",7.373,7.98
"Mar 21, 2024",8.305,8.885
"Mar 29, 2024",11.861,12.253
"Apr 6, 2024",13.202,13.582
"Apr 14, 2024",10.823,11.585
"Apr 22, 2024",11.054,11.639
"Apr 30, 2024",16.161,16.816
"May 8, 2024",16.287,17.914
"May 16, 2024",14.759,15.927
"May 24, 2024",18.466,18.462
"Jun 1, 2024",19.541,20.352
"Jun 9, 2024",19.26,19.584
"Jun 17, 2024",21.55,22.358
"Jun 25, 2024",17.866,17.349
"Jul 3, 2024",18.916,18.57
"Jul 11, 2024",16.944,16.626
"Jul 19, 2024",18.419,18.895
"Jul 27, 2024",12.634,14.577
"Aug 4, 2024",15.569,16.51
"Aug 12, 2024",12.991,14.954
"Aug 20, 2024",10.436,11.644
"Aug 28, 2024",12.347,12.868
"Sep 5, 2024",10.84,10.864
"Sep 13, 2024",10.227,9.899
"Sep 21, 2024",9.284,8.948
"Sep 29, 2024",8.036,7.451
"Oct 7, 2024",6.375,6.548
"Oct 15, 2024",5.686,5.863
"Oct 23, 2024",4.55,4.692
"Oct 31, 2024",4.134,4.192
"Nov 8, 2024",4.031,4.092
"Nov 16, 2024",1.73,1.824
"Nov 24, 2024",3.063,3.224
"Dec 2, 2024",2.741,2.858
"Dec 10, 2024",1.966,2.024
"Dec 18, 2024",2.452,2.524
"Dec 26, 2024",1.396,1.424
"Jan 1, 2025",1.541,1.634
"Jan 9, 2025",2.197,2.3
"Jan 17, 2025",2.445,2.6
"Jan 25, 2025",2.908,3.134
"Feb 2, 2025",2.645,2.824
"Feb 10, 2025",3.523,3.858
"Feb 18, 2025",4.486,4.624
"Feb 26, 2025",6.495,6.364
"Mar 6, 2025",7.993,7.727
"Mar 14, 2025",7.78,7.549
"Mar 22, 2025",8.733,8.9
"Mar 30, 2025",10.335,9.473
"Apr 7, 2025",10.363,10.748
"Apr 15, 2025",11.816,12.271
"Apr 23, 2025",13.876,14.857
"May 1, 2025",13.714,13.825
"May 9, 2025",13.6,14.707
"May 17, 2025",14.806,15.015
"May 25, 2025",18.845,18.646
"Jun 2, 2025",17.654,16.405
"Jun 10, 2025",19.7,20.394
"Jun 18, 2025",15.312,16.604
"Jun 26, 2025",16.905,16.134
"Jul 4, 2025",13.463,13.801
"Jul 12, 2025",10.453,12.3
"Jul 20, 2025",16.895,16.594
"Jul 28, 2025",14.567,14.701
"Aug 5, 2025",10.215,9.957
"Aug 13, 2025",12.852,12.555
"Aug 21, 2025",9.646,9.219
"Aug 29, 2025",11.8,11.533
"Sep 6, 2025",8.036,8.659
"Sep 14, 2025",8.991,9.027
"Sep 22, 2025",7.3,6.605
"Sep 30, 2025",6.833,7.105
"Oct 8, 2025",6.686,7.034
"Oct 16, 2025",5.378,5.882
"Oct 24, 2025",4.609,5.058
"Nov 1, 2025",4.753,5.092
"Nov 9, 2025",3.659,3.834
"Nov 17, 2025",2.53,2.734
"Nov 25, 2025",2.473,2.524
"Dec 3, 2025",2.13,2.424
"Dec 11, 2025",2.178,2.2
"Dec 19, 2025",2.547,2.858
"Dec 27, 2025",1.351,1.5
