system:time_start,Sprawl_Zone_Core_mean,Sprawl_Zone_Core_std,Control_Zone_mean,Control_Zone_std
"Jan 23, 2016",,,,
"Jan 30, 2016",,,,
"Feb 7, 2016",8.196,0.287,,
"Feb 8, 2016",,,,
"Feb 15, 2016",3.558,1.218,4.731,0.782
"Feb 16, 2016",6.8,0.461,6.213,0.648
"Feb 23, 2016",,,7.706,0.726
"Feb 24, 2016",7.98,0.574,7.691,0.799
"Mar 3, 2016",,,,
"Mar 11, 2016",,,,
"Mar 27, 2016",,,,
"Apr 3, 2016",,,,
"Apr 4, 2016",,,,
"Apr 11, 2016",,,,
"Apr 12, 2016",17.261,0.54,20.197,0.597
"Apr 19, 2016",,,,
"Apr 20, 2016",17.424,0.652,18.304,0.598
"Apr 27, 2016",,,,
"Apr 28, 2016",18.413,1.435,19.689,0.67
"May 5, 2016",29.692,,24.468,0.664
"May 6, 2016",21.663,0.981,16.651,0.651
"May 13, 2016",22.18,0.836,23.714,0.804
"May 14, 2016",13.168,,20.275,1.027
"May 22, 2016",,,,
"May 29, 2016",,,,
"Jun 7, 2016",,,,
"Jun 15, 2016",,,26.114,0.934
"Jun 23, 2016",,,,
"Jun 30, 2016",,,,
"Jul 8, 2016",,,,
"Jul 9, 2016",,,,
"Jul 16, 2016",,,,
"Jul 17, 2016",,,,
"Jul 24, 2016",29.104,0.587,,
"Jul 25, 2016",26.143,,23.227,0.873
"Aug 1, 2016",,,,
"Aug 9, 2016",,,22.082,1.637
"Aug 10, 2016",,,,
"Aug 17, 2016",31.967,0.688,30.431,0.945
"Aug 18, 2016",,,,
"Aug 25, 2016",,,,
"Aug 26, 2016",23.941,0.535,29.979,1.086
"Sep 3, 2016",,,,
"Sep 11, 2016",25.595,0.724,23.566,1.061
"Sep 18, 2016",,,,
"Sep 19, 2016",,,,
"Sep 27, 2016",,,,
"Oct 4, 2016",,,,
"Oct 5, 2016",18.827,0.496,19.147,1.035
"Oct 12, 2016",,,,
"Oct 13, 2016",,,14.327,0.611
"Oct 20, 2016",14.847,0.345,,
"Oct 21, 2016",,,,
"Oct 28, 2016",18.109,0.569,17.38,0.44
"Oct 29, 2016",,,,
"Nov 5, 2016",,,,
"Nov 6, 2016",9.08,0.393,9.393,0.672
"Nov 13, 2016",9.405,0.391,10.298,0.721
"Nov 29, 2016",,,4.07,0.791
"Nov 30, 2016",2.851,0.676,0.553,0.502
"Dec 7, 2016",,,,
"Jan 17, 2017",4.625,0.377,3.915,0.545
"Jan 24, 2017",3.549,0.36,2.91,0.453
"Feb 2, 2017",,,,
"Feb 17, 2017",,,,
"Feb 18, 2017",,,,
"Mar 5, 2017",,,,
"Mar 6, 2017",9.461,,,
"Mar 13, 2017",,,,
"Mar 21, 2017",14.317,0.756,13.611,0.64
"Mar 22, 2017",,,,
"Mar 30, 2017",,,,
"Apr 6, 2017",19.285,,20.651,1.029
"Apr 7, 2017",21.653,0.982,21.501,0.775
"Apr 15, 2017",,,,
"Apr 22, 2017",,,,
"Apr 23, 2017",,,,
"Apr 30, 2017",,,,
"May 8, 2017",,,,
"May 16, 2017",,,,
"May 24, 2017",25.131,1.146,,
"May 25, 2017",32.529,1.576,,
"Jun 1, 2017",31.191,1.612,31.114,0
"Jun 2, 2017",,,,
"Jun 9, 2017",,,26.608,1.764
"Jun 10, 2017",31.707,1.671,32.69,1.168
"Jun 17, 2017",36.809,1.498,37.296,1.654
"Jun 18, 2017",,,,
"Jun 25, 2017",,,,
"Jun 26, 2017",37.324,1.986,37.521,2.339
"Jul 3, 2017",,,,
"Jul 4, 2017",,,,
"Jul 12, 2017",,,,
"Jul 20, 2017",,,,
"Jul 27, 2017",,,,
"Jul 28, 2017",,,,
"Aug 4, 2017",,,,
"Aug 5, 2017",31.159,0.796,22.763,1.375
"Aug 12, 2017",,,,
"Aug 13, 2017",29.612,0.793,27.945,1.329
"Aug 20, 2017",,,,
"Aug 28, 2017",23.729,1.122,23.485,0.7
"Aug 29, 2017",28.954,0.859,29.685,1.264
"Sep 6, 2017",,,,
"Sep 14, 2017",,,,
"Sep 22, 2017",20.456,0.617,21.481,1.543
"Sep 29, 2017",,,,
"Sep 30, 2017",18.16,0.795,19.856,0.706
"Oct 8, 2017",,,,
"Oct 16, 2017",20.926,0.347,21.216,0.518
"Oct 24, 2017",,,,
"Oct 31, 2017",,,,
"Nov 1, 2017",,,,
"Nov 8, 2017",,,,
"Nov 9, 2017",,,,
"Nov 16, 2017",,,,
"Nov 17, 2017",8.574,0.349,7.414,0.676
"Nov 24, 2017",,,,
"Nov 25, 2017",5.985,0.608,6.037,0.682
"Jan 12, 2018",,,,
"Jan 19, 2018",5.616,0.483,4.992,0.591
"Jan 28, 2018",,,,
"Feb 4, 2018",,,5.963,0.65
"Feb 5, 2018",3.594,0.545,,
"Feb 12, 2018",6.517,0.351,5.407,0.548
"Feb 13, 2018",,,,
"Feb 20, 2018",,,,
"Feb 21, 2018",,,,
"Feb 28, 2018",,,,
"Mar 8, 2018",,,,
"Mar 9, 2018",,,,
"Mar 16, 2018",,,,
"Apr 17, 2018",17.518,0.727,13.883,0.599
"Apr 18, 2018",24.931,1.05,25.657,0.438
"Apr 25, 2018",18.777,1.231,16.985,0.639
"Apr 26, 2018",18.001,0.575,,
"May 3, 2018",,,15.443,
"May 4, 2018",23.341,1.423,23.889,0.854
"May 11, 2018",,,,
"May 19, 2018",30.445,0.965,25.815,0.776
"May 20, 2018",30.947,0.949,25.737,1.139
"May 27, 2018",,,,
"May 28, 2018",32.489,0.796,29.057,1.003
"Jun 13, 2018",,,28.13,1.173
"Jun 20, 2018",,,,
"Jun 21, 2018",29.07,0.608,28.852,1.3
"Jun 28, 2018",36.012,1.004,32.753,2.082
"Jun 29, 2018",36.858,0.528,34.133,1.349
"Jul 6, 2018",38.439,1.355,30.941,1.457
"Jul 7, 2018",38.462,0.604,35.53,1.28
"Jul 14, 2018",30.645,0.744,36.669,2.42
"Jul 15, 2018",42.26,0.749,40.192,1.642
"Jul 22, 2018",,,,
"Jul 23, 2018",43.883,0.82,40.658,2.307
"Jul 31, 2018",35.084,0.822,,
"Aug 7, 2018",41.848,0.718,39.641,1.705
"Aug 8, 2018",,,,
"Aug 23, 2018",,,,
"Aug 24, 2018",,,,
"Aug 31, 2018",,,27.286,1.477
"Sep 1, 2018",29.197,0.53,27.796,1.408
"Sep 9, 2018",,,,
"Sep 16, 2018",,,,
"Sep 17, 2018",30.422,0.379,29.196,1.276
"Sep 24, 2018",20.069,0.471,18.865,0.94
"Sep 25, 2018",19.718,0.687,20.625,1.417
"Oct 2, 2018",,,,
"Oct 3, 2018",,,,
"Oct 10, 2018",22.727,0.381,23.599,0.862
"Oct 11, 2018",20.644,0.402,24.171,1.475
"Oct 18, 2018",,,,
"Oct 19, 2018",16.396,0.35,,
"Oct 26, 2018",,,11.303,0.563
"Oct 27, 2018",,,9.885,1.244
"Nov 3, 2018",,,,
"Nov 4, 2018",,,,
"Nov 11, 2018",12.727,0.349,12.673,0.493
"Nov 12, 2018",14.77,0.019,14.053,0.791
"Nov 19, 2018",,,,
"Dec 13, 2018",3.065,0.424,0.943,0.522
"Jan 14, 2019",7.517,0.227,,
"Jan 15, 2019",,,,
"Jan 22, 2019",5.683,,4.844,0.785
"Jan 23, 2019",,,,
"Jan 30, 2019",3.698,0.393,2.744,0.503
"Jan 31, 2019",,,2.034,0.628
"Feb 7, 2019",8.619,0.364,7.502,
"Feb 15, 2019",10.299,0.286,10.086,0.598
"Feb 23, 2019",13.059,0.25,13.778,0.819
"Feb 24, 2019",13.87,0.283,13.719,0.75
"Mar 4, 2019",,,,
"Mar 11, 2019",11.814,0.859,11.176,0.678
"Mar 20, 2019",,,,
"Mar 27, 2019",,,,
"Mar 28, 2019",,,,
"Apr 5, 2019",,,,
"Apr 12, 2019",,,,
"Apr 13, 2019",16.312,0.844,14.747,1.083
"Apr 20, 2019",26.244,0.991,26.341,0.748
"Apr 21, 2019",26.455,1.423,26.556,0.976
"Apr 28, 2019",,,,
"Apr 29, 2019",,,,
"May 6, 2019",,,,
"May 7, 2019",20.174,1.106,19.388,1.118
"May 14, 2019",18.136,1.492,20.884,1.197
"May 15, 2019",22.396,0.856,19.997,0.809
"May 22, 2019",,,,
"May 23, 2019",30.535,0.926,29.146,1.592
"May 30, 2019",22.018,0.551,,
"Jun 16, 2019",,,24.919,0.803
"Jun 23, 2019",,,,
"Jul 1, 2019",,,,
"Jul 2, 2019",,,31.587,1.691
"Jul 9, 2019",,,,
"Jul 10, 2019",,,,
"Jul 17, 2019",,,,
"Jul 25, 2019",41.713,0.908,41.526,1.611
"Jul 26, 2019",,,,
"Aug 2, 2019",,,,
"Aug 3, 2019",,,,
"Aug 11, 2019",,,,
"Aug 18, 2019",,,22.509,1.243
"Aug 19, 2019",25.805,0.571,,
"Aug 26, 2019",36.621,0.716,35.884,1.54
"Aug 27, 2019",36.469,0.795,36.1,2.553
"Sep 3, 2019",,,,
"Sep 4, 2019",25.112,0.443,23.835,1.416
"Sep 12, 2019",,,,
"Sep 19, 2019",28.325,0.891,26.739,2.563
"Sep 20, 2019",25.896,0.284,25.352,1.416
"Sep 27, 2019",,,,
"Sep 28, 2019",,,,
"Oct 6, 2019",17.449,0.518,16.617,0.48
"Oct 22, 2019",16.488,0.24,15.588,0.709
"Oct 29, 2019",,,,
"Oct 30, 2019",,,,
"Nov 6, 2019",8.715,0.358,6.987,0.635
"Nov 7, 2019",11.122,0.325,10.414,0.537
"Nov 14, 2019",,,,
"Nov 22, 2019",,,,
"Nov 30, 2019",6.45,0.435,5.224,0.457
"Dec 9, 2019",8.445,0.276,8.5,0.496
"Jan 10, 2020",7.447,0.304,7.319,0.551
"Jan 17, 2020",,,,
"Jan 26, 2020",,,,
"Feb 2, 2020",,,,
"Feb 3, 2020",,,,
"Feb 10, 2020",7.324,0,7.497,0.561
"Feb 11, 2020",6.086,0.283,6.965,0.556
"Feb 18, 2020",7.121,0.353,,
"Feb 19, 2020",,,,
"Feb 26, 2020",,,,
"Mar 6, 2020",10.939,0.311,9.573,1.462
"Mar 13, 2020",,,,
"Mar 21, 2020",,,,
"Mar 22, 2020",,,,
"Mar 29, 2020",,,,
"Mar 30, 2020",,,,
"Apr 6, 2020",18.851,0.961,19.707,0.628
"Apr 7, 2020",14.966,0.724,16.52,0.303
"Apr 14, 2020",18.456,1.017,17.674,1.155
"Apr 15, 2020",16.093,0.704,15.42,0.82
"Apr 22, 2020",22.636,0.979,23.921,0.849
"Apr 23, 2020",24.25,1.091,24.461,1.21
"Apr 30, 2020",,,,
"May 1, 2020",,,,
"May 8, 2020",,,,
"May 9, 2020",26.513,0.855,27.905,1.337
"May 16, 2020",,,,
"May 17, 2020",,,,
"May 24, 2020",28.193,0.702,26.942,1.434
"May 25, 2020",32.516,0.387,31.572,2.377
"Jun 1, 2020",32.074,1.247,34.234,1.201
"Jun 2, 2020",34.074,0.843,34.239,1.897
"Jun 9, 2020",,,,
"Jun 17, 2020",,,,
"Jun 25, 2020",37.597,1.074,38.067,1.578
"Jun 26, 2020",26.004,0.482,,
"Jul 3, 2020",22.473,,,
"Jul 11, 2020",,,26.534,1.869
"Jul 12, 2020",24.627,1.452,27.383,1.678
"Jul 20, 2020",34.096,0.814,,
"Jul 28, 2020",,,,
"Aug 4, 2020",15.333,0,,
"Aug 5, 2020",34.603,0.547,36.127,1.768
"Aug 12, 2020",40.43,0.614,42.112,1.983
"Aug 13, 2020",34.466,0.495,33.837,2.832
"Aug 21, 2020",,,,
"Aug 28, 2020",,,,
"Sep 5, 2020",,,,
"Sep 6, 2020",,,,
"Sep 13, 2020",29.809,0.453,28.196,1.351
"Sep 21, 2020",27.2,0.737,21.708,1.016
"Sep 22, 2020",,,27.6,1.148
"Sep 29, 2020",,,,
"Sep 30, 2020",,,,
"Oct 7, 2020",16.96,0.019,16.887,0.622
"Oct 15, 2020",,,,
"Oct 16, 2020",,,12.75,0.844
"Nov 1, 2020",,,,
"Nov 9, 2020",,,,
"Nov 16, 2020",,,,
"Nov 17, 2020",,,,
"Jan 12, 2021",,,,
"Jan 28, 2021",9.107,0.185,,
"Feb 5, 2021",8.867,0.544,9.128,0.808
"Feb 12, 2021",-0.848,0.454,-2.291,0.664
"Feb 13, 2021",-3.203,0.21,-3.727,0.542
"Feb 20, 2021",6.677,0.231,7.928,0.481
"Feb 21, 2021",,,,
"Feb 28, 2021",,,,
"Mar 1, 2021",,,,
"Mar 8, 2021",,,,
"Mar 9, 2021",12.874,0.934,12.258,0.926
"Mar 24, 2021",,,,
"Mar 25, 2021",,,,
"Apr 1, 2021",14.704,0.885,13.244,0.809
"Apr 2, 2021",,,,
"Apr 9, 2021",,,,
"Apr 17, 2021",21.145,2.507,17.376,0.811
"Apr 18, 2021",23.258,0.966,21.66,0.985
"Apr 25, 2021",19.725,1.097,20.107,0.773
"Apr 26, 2021",15.434,1.632,13.365,0.978
"May 3, 2021",,,,
"May 4, 2021",,,15.976,0.691
"May 11, 2021",24.456,1.021,,
"May 12, 2021",,,,
"May 19, 2021",22.305,0.995,20.914,
"May 27, 2021",,,23.332,0.783
"May 28, 2021",,,,
"Jun 4, 2021",,,,
"Jun 5, 2021",,,28.893,0.962
"Jun 12, 2021",32.991,1.019,,
"Jun 13, 2021",36.493,1.416,31.833,1.726
"Jul 14, 2021",,,,
"Jul 15, 2021",,,,
"Jul 22, 2021",37.721,1.25,31.747,1.022
"Jul 23, 2021",31.35,0.613,27.987,0.8
"Aug 7, 2021",,,,
"Aug 15, 2021",29.294,0.786,25.309,0.873
"Aug 16, 2021",,,,
"Aug 24, 2021",26.874,0.621,,
"Sep 8, 2021",30.014,0.765,28.254,1.053
"Sep 9, 2021",,,,
"Sep 16, 2021",,,,
"Sep 17, 2021",,,,
"Sep 24, 2021",,,20.531,0.968
"Oct 3, 2021",,,,
"Oct 10, 2021",,,,
"Oct 11, 2021",,,,
"Oct 19, 2021",19.97,0.271,19.255,1.204
"Oct 27, 2021",,,12.356,0.661
"Nov 3, 2021",,,,
"Nov 4, 2021",,,,
"Nov 7, 2021",,,5.927,0.408
"Nov 11, 2021",,,,
"Nov 12, 2021",,,,
"Nov 28, 2021",3.346,0.657,2.697,0.453
"Jan 7, 2022",5.346,0.391,5.014,0.468
"Jan 14, 2022",4.497,0.467,2.217,0.402
"Jan 15, 2022",,,,
"Jan 22, 2022",,,,
"Jan 30, 2022",7.43,0.373,6.559,0.556
"Jan 31, 2022",6.854,0.212,7.264,0.573
"Feb 7, 2022",8.737,0.278,8.303,0.528
"Feb 8, 2022",2.849,0.422,1.353,0.294
"Feb 8, 2022",,,,
"Feb 16, 2022",,,,
"Feb 23, 2022",,,,
"Feb 24, 2022",,,,
"Mar 12, 2022",,,12.591,0.644
"Mar 19, 2022",13.754,0.409,13.809,0.619
"Mar 19, 2022",16.361,0.44,16.237,0.592
"Mar 20, 2022",14.493,0.401,15.251,0.576
"Mar 27, 2022",,,,
"Mar 28, 2022",,,,
"Mar 28, 2022",,,15.889,0.736
"Apr 12, 2022",,,,
"Apr 13, 2022",,,,
"Apr 20, 2022",19.995,0.433,,
"Apr 21, 2022",22.382,0.454,21.394,0.854
"Apr 29, 2022",,,,
"May 6, 2022",21.53,0.744,18.693,0.771
"May 7, 2022",17.578,0.692,,
"May 14, 2022",31.499,0.694,26.42,0.993
"May 15, 2022",,,,
"May 19, 2022",,,,
"May 22, 2022",37.332,0.87,31.527,1.157
"May 24, 2022",,,,
"May 31, 2022",,,,
"Jun 7, 2022",,,,
"Jun 8, 2022",,,26.895,0.787
"Jun 10, 2022",,,,
"Jun 15, 2022",36.711,0.807,32.286,1.247
"Jun 16, 2022",,,22.474,1.115
"Jun 22, 2022",33.48,0.502,29.073,1.669
"Jun 23, 2022",,,,
"Jun 24, 2022",,,,
"Jul 1, 2022",,,,
"Jul 2, 2022",,,,
"Jul 9, 2022",,,35.278,1.371
"Jul 10, 2022",43.934,0.484,40.383,1.646
"Jul 14, 2022",34.226,0.639,32.686,1.065
"Jul 17, 2022",37.016,0.517,34.917,1.476
"Jul 18, 2022",44.471,0.574,43.624,1.547
"Jul 26, 2022",,,,
"Aug 3, 2022",,,,
"Aug 10, 2022",39.491,0.504,38.361,1.622
"Aug 11, 2022",42.971,0.387,40.89,1.765
"Aug 12, 2022",35.866,0.237,34.227,1.993
"Aug 18, 2022",31.961,0.526,,
"Aug 19, 2022",,,,
"Aug 26, 2022",32.79,0.573,30.48,1.215
"Aug 27, 2022",34.696,0.526,,
"Aug 29, 2022",22.948,0.69,,
"Sep 3, 2022",22.046,0.614,17.258,0.866
"Sep 3, 2022",,,,
"Sep 4, 2022",,,,
"Sep 11, 2022",,,19.759,0.979
"Sep 12, 2022",,,,
"Sep 15, 2022",,,,
"Sep 20, 2022",,,,
"Sep 20, 2022",,,,
"Sep 27, 2022",15.879,,,
"Sep 28, 2022",,,,
"Oct 6, 2022",17.241,0.256,13.719,0.826
"Oct 7, 2022",,,,
"Oct 13, 2022",,,,
"Oct 14, 2022",,,,
"Oct 19, 2022",,,,
"Oct 21, 2022",,,,
"Oct 22, 2022",,,,
"Oct 24, 2022",15.55,0.438,15.387,0.723
"Oct 29, 2022",,,,
"Oct 30, 2022",,,,
"Nov 14, 2022",,,,
"Nov 22, 2022",9.27,0.439,9.482,0.23
"Nov 23, 2022",10.932,0.26,10.953,0.531
"Nov 30, 2022",,,,
"Dec 1, 2022",,,,
"Dec 8, 2022",2.33,0.487,1.101,0.561
"Dec 9, 2022",,,,
"Jan 9, 2023",7.449,0.284,7.763,0.451
"Jan 18, 2023",2.072,0.371,1.388,0.518
"Feb 2, 2023",,,,
"Feb 3, 2023",,,,
"Feb 10, 2023",,,,
"Feb 19, 2023",,,,
"Feb 25, 2023",,,,
"Feb 26, 2023",,,7.438,0.26
"Feb 27, 2023",,,,
"Mar 2, 2023",,,5.588,0.498
"Mar 14, 2023",,,,
"Mar 15, 2023",,,,
"Mar 22, 2023",,,,
"Mar 23, 2023",,,,
"Mar 30, 2023",,,13.849,0.795
"Apr 5, 2023",,,,
"Apr 7, 2023",18.372,0.582,18.356,0.588
"Apr 8, 2023",,,,
"Apr 15, 2023",,,,
"Apr 16, 2023",,,,
"Apr 22, 2023",,,,
"Apr 23, 2023",,,,
"May 1, 2023",,,,
"May 2, 2023",,,,
"May 10, 2023",22.722,0.671,,
"May 17, 2023",20.736,0.946,20.158,0.937
"May 18, 2023",,,,
"May 24, 2023",,,19.05,0.848
"May 25, 2023",30.093,0.229,,
"May 26, 2023",28.826,0.824,24.884,0.822
"Jun 2, 2023",,,23.086,0.859
"Jun 3, 2023",,,,
"Jun 5, 2023",,,,
"Jun 10, 2023",30.812,0.516,27.634,1.184
"Jun 10, 2023",37.629,1.188,35.784,0.89
"Jun 11, 2023",,,,
"Jun 15, 2023",29.341,,21.877,0.648
"Jun 18, 2023",,,,
"Jun 19, 2023",32.654,1.044,,
"Jun 26, 2023",,,,
"Jun 27, 2023",,,,
"Jun 27, 2023",,,,
"Jul 2, 2023",26.127,0.636,24.951,1.163
"Jul 5, 2023",25.057,0.378,22.359,0.803
"Jul 7, 2023",28.593,0.752,25.095,1.054
"Jul 12, 2023",,,,
"Jul 13, 2023",,,,
"Jul 20, 2023",34.749,0.694,31.548,1.301
"Jul 21, 2023",,,,
"Jul 28, 2023",,,,
"Jul 29, 2023",,,21.927,0.759
"Jul 29, 2023",,,,
"Aug 3, 2023",24.006,0.932,,
"Aug 6, 2023",,,,
"Aug 13, 2023",,,,
"Aug 14, 2023",,,,
"Aug 15, 2023",23.748,0.52,23.053,0.608
"Aug 20, 2023",23.862,0.488,,
"Aug 21, 2023",,,26.983,0.978
"Aug 22, 2023",,,,
"Aug 25, 2023",,,,
"Aug 29, 2023",,,22.135,0.515
"Aug 30, 2023",28.285,0.518,,
"Sep 6, 2023",33.368,0.571,31.552,1.011
"Sep 7, 2023",35.678,0.398,34.209,1.273
"Sep 14, 2023",29.937,0.543,27.733,1.215
"Sep 15, 2023",31.106,0.493,29.321,1.329
"Sep 16, 2023",20.851,0.306,19.604,0.92
"Sep 21, 2023",,,17.507,0.818
"Sep 22, 2023",22.449,0.432,21.038,0.903
"Sep 23, 2023",21.867,0.306,20.128,0.864
"Sep 30, 2023",,,,
"Oct 1, 2023",,,,
"Oct 8, 2023",,,,
"Oct 8, 2023",,,,
"Oct 9, 2023",,,,
"Oct 16, 2023",,,,
"Oct 17, 2023",,,,
"Oct 24, 2023",,,15.183,0.701
"Oct 25, 2023",,,,
"Nov 1, 2023",,,,
"Nov 9, 2023",,,,
"Nov 17, 2023",9.627,0.455,9.129,0.614
"Nov 25, 2023",5.609,0.607,4.582,0.524
"Dec 11, 2023",,,,
"Dec 12, 2023",,,,
"Jan 5, 2024",,,,
"Jan 13, 2024",,,,
"Jan 20, 2024",,,,
"Jan 28, 2024",,,,
"Jan 29, 2024",,,,
"Feb 6, 2024",,,,
"Mar 1, 2024",,,,
"Mar 8, 2024",11.716,0.308,12.098,0.531
"Mar 9, 2024",,,,
"Mar 16, 2024",13.831,0,8.907,0.18
"Mar 24, 2024",,,,
"Apr 1, 2024",17.688,0.947,,
"Apr 2, 2024",,,16.657,0.538
"Apr 10, 2024",,,,
"Apr 17, 2024",,,,
"Apr 18, 2024",21.648,0.733,19.201,0.773
"Apr 25, 2024",,,,
"Apr 26, 2024",,,,
"May 4, 2024",24.856,0.937,,
"May 11, 2024",22.431,0.732,16.35,0.574
"May 12, 2024",27.212,1.194,,
"May 19, 2024",29.385,0.924,25.623,0.764
"May 20, 2024",31.083,0.92,26.564,0.99
"May 27, 2024",,,,
"Jun 5, 2024",25.13,0.74,22.961,0.907
"Jun 13, 2024",,,,
"Jun 20, 2024",28.095,0,28.143,0.957
"Jun 21, 2024",,,,
"Jun 29, 2024",33.911,0.99,27.821,1.25
"Jul 7, 2024",,,,
"Jul 14, 2024",,,,
"Jul 15, 2024",,,,
"Jul 30, 2024",37.353,0.907,34.204,1.067
"Jul 31, 2024",35.112,0.965,33.092,0.891
"Aug 8, 2024",,,,
"Aug 15, 2024",,,,
"Aug 16, 2024",33.139,0.848,27.225,0.517
"Aug 23, 2024",25.874,,26.483,1.03
"Sep 1, 2024",30.141,0.602,30.52,1.355
"Sep 16, 2024",,,15.943,0.483
"Sep 17, 2024",,,16.72,
"Oct 3, 2024",,,,
"Oct 10, 2024",,,,
"Oct 11, 2024",15.21,0.393,14.05,0.85
"Oct 18, 2024",,,,
"Oct 26, 2024",,,,
"Oct 27, 2024",15.336,0.271,14.915,0.661
"Nov 11, 2024",,,,
"Nov 12, 2024",11.484,0.297,9.745,0.645
"Nov 20, 2024",,,,
"Nov 28, 2024",,,,
"Dec 5, 2024",,,,
"Dec 6, 2024",7.138,0.377,7.893,0.52
"Jan 7, 2025",,,,
"Jan 22, 2025",,,,
"Jan 30, 2025",5.946,0.443,6.144,0.537
"Mar 3, 2025",11.442,0.514,10.972,0.759
"Mar 4, 2025",11.531,0.369,11.185,0.778
"Mar 11, 2025",,,,
"Mar 19, 2025",,,,
"Mar 20, 2025",21.92,0.636,21.781,0.764
"Mar 27, 2025",,,,
"Mar 28, 2025",,,11.853,
"Apr 4, 2025",,,,
"Apr 5, 2025",22.266,0.475,21.476,0.753
"Apr 12, 2025",25.314,0.68,25.42,0.759
"Apr 13, 2025",,,21.533,0.972
"Apr 20, 2025",,,,
"Apr 21, 2025",,,,
"Apr 28, 2025",27.023,0.89,23.936,0.878
"Apr 29, 2025",31.106,0.82,28.861,1.066
"May 6, 2025",,,,
"May 7, 2025",22.162,0.49,22.952,1.197
"May 14, 2025",28.212,0.755,30.015,1.282
"May 22, 2025",,,,
"May 23, 2025",28.941,0.739,28.357,1.552
"May 30, 2025",,,26.548,0.351
"May 31, 2025",34.447,0.773,31.579,1.593
"Jun 8, 2025",21.044,,,
"Jun 15, 2025",,,,
"Jun 16, 2025",32.501,0.478,34.341,0
"Jun 23, 2025",,,,
"Jun 24, 2025",,,,
"Jul 1, 2025",,,,
"Jul 9, 2025",,,,
"Jul 10, 2025",42.209,0.65,41.095,2.124
"Jul 18, 2025",36.864,0,41.122,2.511
"Jul 25, 2025",32.524,0,,
"Aug 2, 2025",,,,
"Aug 3, 2025",,,,
"Aug 10, 2025",36.042,1.072,36.052,1.986
"Aug 11, 2025",37.411,0.659,35.21,1.584
"Aug 19, 2025",,,,
"Aug 26, 2025",,,,
"Aug 27, 2025",,,,
"Sep 4, 2025",,,,
"Sep 11, 2025",,,22.259,0.921
"Sep 12, 2025",,,19.2,0.68
"Sep 19, 2025",27.667,0.511,27.561,1.072
"Sep 20, 2025",,,,
"Sep 27, 2025",,,,
"Sep 28, 2025",,,,
"Oct 5, 2025",,,16.082,0.941
"Oct 6, 2025",22.395,0.365,21.796,0.969
"Oct 22, 2025",,,17.096,0.742
"Oct 30, 2025",,,,
"Nov 15, 2025",,,,
"Nov 23, 2025",9.558,0.51,9.978,0.527
"Nov 30, 2025",6.517,0.548,6.53,0.457
"Dec 8, 2025",,,,
"Jan 9, 2026",,,,
"Jan 10, 2026",,,,
"Jan 17, 2026",,,,
"Jan 18, 2026",,,,
