system:time_start,Sprawl_Zone_Core_mean,Sprawl_Zone_Core_std,Control_Zone_mean,Control_Zone_std
"Sep 9, 2018",,,,
"Sep 16, 2018",,,,
"Sep 17, 2018",28.886,1.539,29.196,1.276
"Sep 24, 2018",19.547,1.433,18.865,0.94
"Sep 25, 2018",20.738,2.334,20.625,1.417
"Oct 2, 2018",,,,
"Oct 3, 2018",,,,
"Oct 10, 2018",22.93,0.981,23.599,0.862
"Oct 11, 2018",21.478,1.472,24.171,1.475
"Oct 18, 2018",,,,
"Oct 19, 2018",16.031,0.895,,
"Oct 26, 2018",,,11.303,0.563
"Oct 27, 2018",9.125,1.146,9.885,1.244
"Nov 3, 2018",12.957,0.442,,
"Nov 4, 2018",,,,
"Nov 11, 2018",12.407,0.616,12.673,0.493
"Nov 12, 2018",13.654,1.246,14.053,0.791
"Nov 19, 2018",,,,
"Dec 13, 2018",2.409,0.863,0.943,0.522
"Jan 14, 2019",7.613,0.754,,
"Jan 15, 2019",,,,
"Jan 22, 2019",5.16,0.963,4.844,0.785
"Jan 23, 2019",,,,
"Jan 30, 2019",3.701,0.787,2.744,0.503
"Jan 31, 2019",2.684,1.115,2.034,0.628
"Feb 7, 2019",8.492,0.789,7.502,
"Feb 15, 2019",10.348,0.911,10.086,0.598
"Feb 23, 2019",13.452,1.2,13.778,0.819
"Feb 24, 2019",14.189,0.967,13.719,0.75
"Mar 4, 2019",,,,
"Mar 11, 2019",12.06,1.484,11.176,0.678
"Mar 20, 2019",,,,
"Mar 27, 2019",,,,
"Mar 28, 2019",,,,
"Apr 5, 2019",,,,
"Apr 12, 2019",,,,
"Apr 13, 2019",16.261,1.301,14.747,1.083
"Apr 20, 2019",27.493,2.293,26.341,0.748
"Apr 21, 2019",29.229,3.556,26.556,0.976
"Apr 28, 2019",,,,
"Apr 29, 2019",,,,
"May 6, 2019",,,,
"May 7, 2019",20.451,2.927,19.388,1.118
"May 14, 2019",19.544,2.964,20.884,1.197
"May 15, 2019",23.712,2.821,19.997,0.809
"May 22, 2019",,,,
"May 23, 2019",30.602,3.684,29.146,1.592
"May 30, 2019",23.621,2.408,,
"Jun 16, 2019",21.981,0.67,24.919,0.803
"Jun 23, 2019",,,,
"Jul 1, 2019",29.422,3.857,,
"Jul 2, 2019",,,31.587,1.691
"Jul 9, 2019",,,,
"Jul 10, 2019",,,,
"Jul 17, 2019",,,,
"Jul 25, 2019",41.109,2.601,41.526,1.611
"Jul 26, 2019",,,,
"Aug 2, 2019",,,,
"Aug 3, 2019",,,,
"Aug 11, 2019",25.126,2.113,,
"Aug 18, 2019",23.627,3.414,22.509,1.243
"Aug 19, 2019",25.442,2.682,,
"Aug 26, 2019",35.504,2.165,35.884,1.54
"Aug 27, 2019",35.473,3.46,36.1,2.553
"Sep 3, 2019",,,,
"Sep 4, 2019",25.198,1.66,23.835,1.416
"Sep 12, 2019",,,,
"Sep 19, 2019",26.088,3.001,26.739,2.563
"Sep 20, 2019",24.974,1.519,25.352,1.416
"Sep 27, 2019",,,,
"Sep 28, 2019",,,,
"Oct 6, 2019",17.542,0.496,16.617,0.48
"Oct 22, 2019",16.354,1.036,15.588,0.709
"Oct 29, 2019",,,,
"Oct 30, 2019",,,,
"Nov 6, 2019",8.833,0.968,6.987,0.635
"Nov 7, 2019",10.969,0.697,10.414,0.537
"Nov 14, 2019",,,,
"Nov 22, 2019",,,,
"Nov 30, 2019",5.901,0.82,5.224,0.457
"Dec 9, 2019",8.509,0.568,8.5,0.496
"Jan 10, 2020",7.569,0.557,7.319,0.551
"Jan 17, 2020",,,,
"Jan 26, 2020",,,,
"Feb 2, 2020",,,,
"Feb 3, 2020",,,,
"Feb 10, 2020",7.515,0.803,7.497,0.561
"Feb 11, 2020",6.138,1.249,6.965,0.556
"Feb 18, 2020",7.117,0.623,,
"Feb 19, 2020",,,,
"Feb 26, 2020",,,,
"Mar 6, 2020",11.401,1.452,9.573,1.462
"Mar 13, 2020",,,,
"Mar 21, 2020",,,,
"Mar 22, 2020",,,,
"Mar 29, 2020",,,,
"Mar 30, 2020",,,,
"Apr 6, 2020",20.236,1.729,19.707,0.628
"Apr 7, 2020",16.81,1.939,16.52,0.303
"Apr 14, 2020",19.718,3.155,17.674,1.155
"Apr 15, 2020",16.953,1.869,15.42,0.82
"Apr 22, 2020",23.847,2.118,23.921,0.849
"Apr 23, 2020",26.361,3.273,24.461,1.21
"Apr 30, 2020",,,,
"May 1, 2020",18.68,0,,
"May 8, 2020",,,,
"May 9, 2020",27.839,3.548,27.905,1.337
"May 16, 2020",,,,
"May 17, 2020",,,,
"May 24, 2020",27.361,2.149,26.942,1.434
"May 25, 2020",32.571,3.695,31.572,2.377
"Jun 1, 2020",32.281,2.764,34.234,1.201
"Jun 2, 2020",34.063,2.636,34.239,1.897
"Jun 9, 2020",,,,
"Jun 17, 2020",,,,
"Jun 25, 2020",37.976,2.735,38.067,1.578
"Jun 26, 2020",26.048,1.626,,
"Jul 3, 2020",23.382,2.955,,
"Jul 11, 2020",,,26.534,1.869
"Jul 12, 2020",25.311,3.651,27.383,1.678
"Jul 20, 2020",33.912,3.038,,
"Jul 28, 2020",,,,
"Aug 4, 2020",22.377,3.295,,
"Aug 5, 2020",34.544,2.086,36.127,1.768
"Aug 12, 2020",39.776,2.747,42.112,1.983
"Aug 13, 2020",35.113,2.625,33.837,2.832
"Aug 21, 2020",,,,
"Aug 28, 2020",,,,
"Sep 5, 2020",,,,
"Sep 6, 2020",,,,
"Sep 13, 2020",28.395,1.692,28.196,1.351
"Sep 21, 2020",24.993,2.566,21.708,1.016
"Sep 22, 2020",,,27.6,1.148
"Sep 29, 2020",,,,
"Sep 30, 2020",,,,
"Oct 7, 2020",13.064,1.908,16.887,0.622
"Oct 15, 2020",10.534,0.553,,
"Oct 16, 2020",,,12.75,0.844
"Nov 1, 2020",,,,
"Nov 9, 2020",,,,
"Nov 16, 2020",,,,
"Nov 17, 2020",,,,
"Jan 12, 2021",,,,
"Jan 28, 2021",9.083,0.575,,
"Feb 5, 2021",8.974,1.05,9.128,0.808
"Feb 12, 2021",-0.203,1.042,-2.291,0.664
"Feb 13, 2021",-3.132,0.391,-3.727,0.542
"Feb 20, 2021",7.42,0.598,7.928,0.481
"Feb 21, 2021",,,,
"Feb 28, 2021",,,,
"Mar 1, 2021",,,,
"Mar 8, 2021",,,,
"Mar 9, 2021",12.971,1.518,12.258,0.926
"Mar 24, 2021",,,,
"Mar 25, 2021",,,,
"Apr 1, 2021",14.305,1.468,13.244,0.809
"Apr 2, 2021",,,,
"Apr 9, 2021",,,,
"Apr 17, 2021",19.816,2.99,17.376,0.811
"Apr 18, 2021",22.024,2.467,21.66,0.985
"Apr 25, 2021",19.677,1.486,20.107,0.773
"Apr 26, 2021",14.903,2.117,13.365,0.978
"May 3, 2021",,,,
"May 4, 2021",,,15.976,0.691
"May 11, 2021",24.338,2.227,,
"May 12, 2021",,,,
"May 19, 2021",24.26,2.755,20.914,
"May 27, 2021",,,23.332,0.783
"May 28, 2021",,,,
"Jun 4, 2021",,,,
"Jun 5, 2021",26.292,1.765,28.893,0.962
"Jun 12, 2021",32.142,2.95,,
"Jun 13, 2021",34.531,4.291,31.833,1.726
"Jul 14, 2021",29.298,2.824,,
"Jul 15, 2021",,,,
"Jul 22, 2021",36.457,4.456,31.747,1.022
"Jul 23, 2021",30.79,2.327,27.987,0.8
"Aug 7, 2021",,,,
"Aug 15, 2021",29.59,2.059,25.309,0.873
"Aug 16, 2021",,,,
"Aug 24, 2021",27.018,1.65,,
"Sep 8, 2021",30.289,2.162,28.254,1.053
"Sep 9, 2021",,,,
"Sep 16, 2021",25.356,0.109,,
"Sep 17, 2021",,,,
"Sep 24, 2021",19.29,1.019,20.531,0.968
"Oct 3, 2021",,,,
"Oct 10, 2021",,,,
"Oct 11, 2021",,,,
"Oct 19, 2021",20.355,0.881,19.255,1.204
"Oct 27, 2021",,,12.356,0.661
"Nov 3, 2021",,,,
"Nov 4, 2021",,,,
"Nov 7, 2021",4.446,0.142,5.927,0.408
"Nov 11, 2021",,,,
"Nov 12, 2021",,,,
"Nov 28, 2021",3.116,1.206,2.697,0.453
"Jan 7, 2022",5.218,0.693,5.014,0.468
"Jan 14, 2022",4.286,0.923,2.217,0.402
"Jan 15, 2022",,,,
"Jan 22, 2022",,,,
"Jan 30, 2022",7.236,0.672,6.559,0.556
"Jan 31, 2022",7.087,0.588,7.264,0.573
"Feb 7, 2022",8.746,0.637,8.303,0.528
"Feb 8, 2022",2.238,0.616,1.353,0.294
"Feb 8, 2022",,,,
"Feb 16, 2022",13.786,0.362,,
"Feb 23, 2022",,,,
"Feb 24, 2022",,,,
"Mar 12, 2022",,,12.591,0.644
"Mar 19, 2022",14.216,1.269,13.809,0.619
"Mar 19, 2022",16.478,1.278,16.237,0.592
"Mar 20, 2022",15.144,1.774,15.251,0.576
"Mar 27, 2022",,,,
"Mar 28, 2022",,,,
"Mar 28, 2022",,,15.889,0.736
"Apr 12, 2022",,,,
"Apr 13, 2022",,,,
"Apr 20, 2022",19.074,0.98,,
"Apr 21, 2022",21.989,1.589,21.394,0.854
"Apr 29, 2022",,,,
"May 6, 2022",20.496,2.197,18.693,0.771
"May 7, 2022",18.039,0.799,,
"May 14, 2022",29.838,2.542,26.42,0.993
"May 15, 2022",,,,
"May 19, 2022",,,,
"May 22, 2022",35.156,3.033,31.527,1.157
"May 24, 2022",,,,
"May 31, 2022",,,,
"Jun 7, 2022",,,,
"Jun 8, 2022",26.731,2.258,26.895,0.787
"Jun 10, 2022",,,,
"Jun 15, 2022",34.785,2.966,32.286,1.247
"Jun 16, 2022",17.683,0.507,22.474,1.115
"Jun 22, 2022",31.214,2.996,29.073,1.669
"Jun 23, 2022",,,,
"Jun 24, 2022",,,,
"Jul 1, 2022",,,,
"Jul 2, 2022",,,,
"Jul 9, 2022",34.297,3.12,35.278,1.371
"Jul 10, 2022",41.537,3.022,40.383,1.646
"Jul 14, 2022",32.441,2.73,32.686,1.065
"Jul 17, 2022",34.901,2.078,34.917,1.476
"Jul 18, 2022",43.003,2.394,43.624,1.547
"Jul 26, 2022",,,,
"Aug 3, 2022",,,,
"Aug 10, 2022",37.723,2.192,38.361,1.622
"Aug 11, 2022",40.815,2.525,40.89,1.765
"Aug 12, 2022",33.967,2.998,34.227,1.993
"Aug 18, 2022",30.602,2.211,,
"Aug 19, 2022",,,,
"Aug 26, 2022",31.689,2.625,30.48,1.215
"Aug 27, 2022",32.337,1.896,,
"Aug 29, 2022",22.999,1.909,,
"Sep 3, 2022",21.099,2.139,17.258,0.866
"Sep 3, 2022",,,,
"Sep 4, 2022",,,,
"Sep 11, 2022",21.056,1.752,19.759,0.979
"Sep 12, 2022",,,,
"Sep 15, 2022",,,,
"Sep 20, 2022",,,,
"Sep 20, 2022",,,,
"Sep 27, 2022",14.694,1.275,,
"Sep 28, 2022",,,,
"Oct 6, 2022",17.438,1.015,13.719,0.826
"Oct 7, 2022",,,,
"Oct 13, 2022",,,,
"Oct 14, 2022",,,,
"Oct 19, 2022",,,,
"Oct 21, 2022",,,,
"Oct 22, 2022",,,,
"Oct 24, 2022",15.543,0.992,15.387,0.723
"Oct 29, 2022",,,,
"Oct 30, 2022",,,,
"Nov 14, 2022",,,,
"Nov 22, 2022",9.214,0.592,9.482,0.23
"Nov 23, 2022",10.986,0.575,10.953,0.531
"Nov 30, 2022",,,,
"Dec 1, 2022",,,,
"Dec 8, 2022",2.227,1.023,1.101,0.561
"Dec 9, 2022",,,,
"Jan 9, 2023",7.384,0.611,7.763,0.451
"Jan 18, 2023",2.284,0.872,1.388,0.518
"Feb 2, 2023",,,,
"Feb 3, 2023",,,,
"Feb 10, 2023",,,,
"Feb 19, 2023",,,,
"Feb 25, 2023",,,,
"Feb 26, 2023",,,7.438,0.26
"Feb 27, 2023",,,,
"Mar 2, 2023",5.425,0.91,5.588,0.498
"Mar 14, 2023",,,,
"Mar 15, 2023",,,,
"Mar 22, 2023",,,,
"Mar 23, 2023",,,,
"Mar 30, 2023",,,13.849,0.795
"Apr 5, 2023",,,,
"Apr 7, 2023",19.588,1.249,18.356,0.588
"Apr 8, 2023",,,,
"Apr 15, 2023",,,,
"Apr 16, 2023",,,,
"Apr 22, 2023",,,,
"Apr 23, 2023",,,,
"May 1, 2023",,,,
"May 2, 2023",,,,
"May 10, 2023",25.013,2.451,,
"May 17, 2023",20.864,2.452,20.158,0.937
"May 18, 2023",,,,
"May 24, 2023",22.669,2.688,19.05,0.848
"May 25, 2023",29.185,1.928,,
"May 26, 2023",28.799,2.261,24.884,0.822
"Jun 2, 2023",26.132,2.141,23.086,0.859
"Jun 3, 2023",,,,
"Jun 5, 2023",,,,
"Jun 10, 2023",30.578,2.697,27.634,1.184
"Jun 10, 2023",37.371,2.29,35.784,0.89
"Jun 11, 2023",,,,
"Jun 15, 2023",29.29,2.62,21.877,0.648
"Jun 18, 2023",,,,
"Jun 19, 2023",33.534,2.964,,
"Jun 26, 2023",,,,
"Jun 27, 2023",,,,
"Jun 27, 2023",,,,
"Jul 2, 2023",26.35,2.527,24.951,1.163
"Jul 5, 2023",24.995,1.768,22.359,0.803
"Jul 7, 2023",27.978,2.109,25.095,1.054
"Jul 12, 2023",,,,
"Jul 13, 2023",,,,
"Jul 20, 2023",33.844,2.623,31.548,1.301
"Jul 21, 2023",,,,
"Jul 28, 2023",,,,
"Jul 29, 2023",,,21.927,0.759
"Jul 29, 2023",,,,
"Aug 3, 2023",22.417,1.71,,
"Aug 6, 2023",,,,
"Aug 13, 2023",,,,
"Aug 14, 2023",,,,
"Aug 15, 2023",23.88,1.714,23.053,0.608
"Aug 20, 2023",24.127,1.443,,
"Aug 21, 2023",,,26.983,0.978
"Aug 22, 2023",,,,
"Aug 25, 2023",15.334,1.203,,
"Aug 29, 2023",20.597,1.111,22.135,0.515
"Aug 30, 2023",28.083,2.218,,
"Sep 6, 2023",33.051,1.686,31.552,1.011
"Sep 7, 2023",35.434,1.743,34.209,1.273
"Sep 14, 2023",29.19,1.71,27.733,1.215
"Sep 15, 2023",30.776,1.579,29.321,1.329
"Sep 16, 2023",20.554,1.391,19.604,0.92
"Sep 21, 2023",16.728,1.359,17.507,0.818
"Sep 22, 2023",22.598,1.412,21.038,0.903
"Sep 23, 2023",22.357,1.314,20.128,0.864
"Sep 30, 2023",,,,
"Oct 1, 2023",,,,
"Oct 8, 2023",,,,
"Oct 8, 2023",,,,
"Oct 9, 2023",,,,
"Oct 16, 2023",,,,
"Oct 17, 2023",,,,
"Oct 24, 2023",14.931,,15.183,0.701
"Oct 25, 2023",,,,
"Nov 1, 2023",,,,
"Nov 9, 2023",,,,
"Nov 17, 2023",9.841,0.718,9.129,0.614
"Nov 25, 2023",5.328,1.082,4.582,0.524
"Dec 11, 2023",,,,
"Dec 12, 2023",,,,
"Jan 5, 2024",,,,
"Jan 13, 2024",,,,
"Jan 20, 2024",,,,
"Jan 28, 2024",,,,
"Jan 29, 2024",,,,
"Feb 6, 2024",,,,
"Mar 1, 2024",,,,
"Mar 8, 2024",12.261,0.855,12.098,0.531
"Mar 9, 2024",,,,
"Mar 16, 2024",14.872,1.546,8.907,0.18
"Mar 24, 2024",15.128,1.339,,
"Apr 1, 2024",18.469,1.982,,
"Apr 2, 2024",,,16.657,0.538
"Apr 10, 2024",,,,
"Apr 17, 2024",,,,
"Apr 18, 2024",22.141,2.282,19.201,0.773
"Apr 25, 2024",,,,
"Apr 26, 2024",,,,
"May 4, 2024",25.396,2.539,,
"May 11, 2024",22.235,1.999,16.35,0.574
"May 12, 2024",27.55,2.476,,
"May 19, 2024",29.606,2.235,25.623,0.764
"May 20, 2024",31.265,2.657,26.564,0.99
"May 27, 2024",,,,
"Jun 5, 2024",25.487,2.005,22.961,0.907
"Jun 13, 2024",,,,
"Jun 20, 2024",27.428,2.472,28.143,0.957
"Jun 21, 2024",,,,
"Jun 29, 2024",33.154,2.863,27.821,1.25
"Jul 7, 2024",,,,
"Jul 14, 2024",,,,
"Jul 15, 2024",,,,
"Jul 30, 2024",37.099,2.443,34.204,1.067
"Jul 31, 2024",35.591,2.367,33.092,0.891
"Aug 8, 2024",,,,
"Aug 15, 2024",,,,
"Aug 16, 2024",33.416,2.698,27.225,0.517
"Aug 23, 2024",24.972,0.623,26.483,1.03
"Sep 1, 2024",30.033,1.803,30.52,1.355
"Sep 16, 2024",17.52,0.168,15.943,0.483
"Sep 17, 2024",19.489,0.659,16.72,
"Oct 3, 2024",,,,
"Oct 10, 2024",,,,
"Oct 11, 2024",15.493,1.13,14.05,0.85
"Oct 18, 2024",,,,
"Oct 26, 2024",,,,
"Oct 27, 2024",15.658,0.862,14.915,0.661
"Nov 11, 2024",,,,
"Nov 12, 2024",11.891,0.667,9.745,0.645
"Nov 20, 2024",,,,
"Nov 28, 2024",,,,
"Dec 5, 2024",,,,
"Dec 6, 2024",7.604,0.649,7.893,0.52
"Jan 7, 2025",,,,
"Jan 22, 2025",,,,
"Jan 30, 2025",6.365,0.605,6.144,0.537
"Mar 3, 2025",11.93,1.182,10.972,0.759
"Mar 4, 2025",12.22,1.118,11.185,0.778
"Mar 11, 2025",,,,
"Mar 19, 2025",,,,
"Mar 20, 2025",22.801,1.773,21.781,0.764
"Mar 27, 2025",,,,
"Mar 28, 2025",11.871,0.818,11.853,
"Apr 4, 2025",,,,
"Apr 5, 2025",22.293,1.434,21.476,0.753
"Apr 12, 2025",25.476,1.761,25.42,0.759
"Apr 13, 2025",,,21.533,0.972
"Apr 20, 2025",,,,
"Apr 21, 2025",,,,
"Apr 28, 2025",26.956,2.144,23.936,0.878
"Apr 29, 2025",31.16,2.242,28.861,1.066
"May 6, 2025",,,,
"May 7, 2025",22.198,1.301,22.952,1.197
"May 14, 2025",28.2,1.959,30.015,1.282
"May 22, 2025",,,,
"May 23, 2025",29.2,2.438,28.357,1.552
"May 30, 2025",32.723,1.338,26.548,0.351
"May 31, 2025",33.526,2.465,31.579,1.593
"Jun 8, 2025",25.075,2.921,,
"Jun 15, 2025",,,,
"Jun 16, 2025",32.783,1.486,34.341,0
"Jun 23, 2025",,,,
"Jun 24, 2025",,,,
"Jul 1, 2025",,,,
"Jul 9, 2025",,,,
"Jul 10, 2025",40.539,3.112,41.095,2.124
"Jul 18, 2025",36.449,2.524,41.122,2.511
"Jul 25, 2025",31.777,1.636,,
"Aug 2, 2025",,,,
"Aug 3, 2025",,,,
"Aug 10, 2025",35.104,2.387,36.052,1.986
"Aug 11, 2025",36.949,2.024,35.21,1.584
"Aug 19, 2025",,,,
"Aug 26, 2025",,,,
"Aug 27, 2025",,,,
"Sep 4, 2025",,,,
"Sep 11, 2025",,,22.259,0.921
"Sep 12, 2025",21.432,0.468,19.2,0.68
"Sep 19, 2025",27.578,1.465,27.561,1.072
"Sep 20, 2025",,,,
"Sep 27, 2025",,,,
"Sep 28, 2025",,,,
"Oct 5, 2025",,,16.082,0.941
"Oct 6, 2025",22.409,1.259,21.796,0.969
