system:time_start,Sprawl_Zone_Core_mean,Sprawl_Zone_Core_std,Control_Zone_mean,Control_Zone_std
2018-11-13 11:16:43.224,0.7753019581419196,0.08753624910263785,0.7700152441953165,0.05667946168887192
2018-11-13 11:16:57.689,0.7707115777715462,0.08816012899016945,0.7627821064325445,0.05562372617648745
2018-11-18 11:16:45.704,0.7757015495171201,0.08713957252133403,0.760168096742436,0.056131647572082645
2018-11-18 11:17:00.167,0.7750418739488518,0.0871800070452981,0.7591030498497358,0.05618733739022365
2018-11-30 11:06:42.000,0.7325281845802499,0.07454309785714833,0.7202441119031378,0.06304541524580447
2018-11-30 11:06:56.000,0.7321838574277112,0.07458266883545626,0.7196157401561274,0.06313370992876029
2018-12-20 11:06:56.000,,,0.3005314433826306,0.06512347492976724
2019-01-17 11:16:48.242,0.7927892515913811,0.0776969956408699,0.8169730156951971,0.07264629603320956
2019-01-17 11:17:02.000,0.780962634951862,0.09699428489397718,0.8053031716076873,0.0684184075170114
2019-01-22 11:16:45.000,0.7677034923996697,0.0802832772947335,0.7806235984974762,0.06771632459114756
2019-02-23 11:06:50.000,0.6850355999605339,0.08597435243813809,0.7168612081578037,0.06853162843557374
2019-02-23 11:07:04.453,0.6992633795943524,0.08444632336464447,0.7339174244081732,0.06626049064086761
2019-02-26 11:16:47.309,0.7342625794269895,0.08427392848651305,0.7531024980457629,0.07022714630774475
2019-02-26 11:17:01.780,0.7336987585875617,0.08451220583250234,0.7523560356085937,0.07066248004849925
2019-03-05 11:06:49.000,0.6684426542193691,0.12836003207073632,,
2019-03-25 11:07:06.000,0.6811668353286039,0.136399590997271,,
2019-03-30 11:06:51.000,0.8179871091323794,0.09030521055583537,0.7970904434262727,0.06905148170892525
2019-03-30 11:07:05.000,0.8190962705599818,0.09064106298111302,0.7988421038052841,0.06925610431127488
2019-04-19 11:07:08.000,0.7251781914113764,0.08235356571627618,0.7749926070688469,0.05164297106179396
2019-05-14 11:06:59.000,0.7554760619652857,0.10577412037769449,0.7810070611522587,0.031320045285335114
2019-06-28 11:06:55.890,,,,
2019-07-16 11:17:11.862,0.5334617453871828,0.08560812156301364,0.5730946234643493,0.10863069963044404
2019-07-23 11:06:59.831,0.5571480444799892,0.06418406429074572,0.5489842058559584,0.10459824845098405
2019-07-23 11:07:13.904,0.5544279000653735,0.06722823441072552,0.5549348273126032,0.10903448958254298
2019-08-20 11:17:05.605,,,0.43903287657780504,0.08197499122122937
2019-08-22 11:06:56.530,0.640817486362196,0.06846762088373524,0.5917042758246442,0.07650053580416726
2019-08-22 11:07:10.597,0.6387774122207666,0.080179186810118,0.5917509070947286,0.07632788277998652
2019-08-25 11:16:53.287,0.614084392764612,0.08014147479579375,0.5449189988852942,0.08024493113663105
2019-08-25 11:17:07.756,0.6203244941820417,0.08206298990558096,0.5530298373023285,0.08192363696831126
2019-08-27 11:06:52.692,0.5818502347668609,0.07454615823706089,0.5117192805324865,0.09443661035063303
2019-08-27 11:07:06.771,0.5751196802183313,0.07284551777023089,0.5055367326542215,0.09145972510007959
2019-09-04 11:16:51.257,0.6065730711994406,0.08249746955087783,0.53695041630636,0.11657428090732559
2019-09-04 11:17:05.727,0.6051745557135335,0.08226252486429214,0.534014068922612,0.1156427327619057
2019-09-14 11:16:48.772,0.5602948306288754,0.09343486990255045,0.5220379974482294,0.12781896392878878
2019-09-14 11:17:03.238,0.5593822181416912,0.09068595730095194,0.5814021180134665,0.13027999051337405
2019-09-19 11:16:48.427,0.524324956236416,0.08219175189974792,0.49017036038048156,0.1313813067501042
2019-09-19 11:17:02.904,0.5247363415124051,0.08277636749072317,0.4908688228411595,0.1326750748518704
2019-09-21 11:06:50.742,0.5121550109761498,0.07900871262122594,0.49086996923677956,0.13279013579470111
2019-09-21 11:07:04.733,0.5161283985424818,0.08093315222161936,0.49598823371640727,0.13730097440888292
2019-11-10 11:06:50.799,0.7960548084461941,0.08651742740488866,0.80387165092735,0.05566617549619453
2019-11-13 11:16:47.593,0.806373149234342,0.0728383022850728,0.8255947525279466,0.049478109149447835
2019-11-18 11:16:50.004,0.7779919965479726,0.10854969196910305,0.782829187619085,0.07152136261689114
2019-11-18 11:17:04.461,0.7759720248786683,0.10917836367070981,0.7809934078279172,0.07164221338078772
2019-11-30 11:06:46.517,0.8044032569449747,0.07632895752413395,0.8057686857536989,0.07141665691383837
2019-12-03 11:16:57.365,,,,
2019-12-08 11:16:45.621,0.7714836024916871,0.07609699218651986,0.752423107928519,0.08034523806247691
2019-12-08 11:17:00.084,0.772697571273544,0.06465980115724274,0.7524893631260734,0.08021798304488169
2019-12-23 11:16:43.623,0.7606384435121056,0.06599913072635258,0.7592939754158612,0.07559942169740805
2019-12-23 11:16:58.104,0.7607328363234497,0.06542089267751423,0.763144121225802,0.07163959802146261
2019-12-25 11:06:45.827,0.7665447551197506,0.08670940104946877,0.7764191614278012,0.08069317458986544
2019-12-25 11:06:59.812,0.7658595025749539,0.0863810926033739,0.7754171908288081,0.08088877234379672
2019-12-30 11:06:46.425,0.7055366955291081,0.08741476307097033,0.73535272744215,0.07747187795475098
2019-12-30 11:07:00.456,0.7050257085050883,0.08621430230741804,0.7398816102179995,0.07154751894216996
2020-01-09 11:06:46.057,0.7250647485204198,0.08169047288938296,0.7341712910528639,0.07848467506510153
2020-01-19 11:06:45.084,0.7469705590181861,0.08698883067778118,0.7520031867394738,0.079620790024611
2020-01-19 11:06:59.080,0.7731321594094303,0.08329918390555639,0.7907269897249491,0.07343456461703247
2020-01-29 11:06:43.625,0.7231036153564065,0.08392803358935132,0.7483241334247802,0.07771464523089913
2020-01-29 11:06:57.657,0.7555797846354827,0.08124879768236593,0.7970448685644907,0.07201726393941112
2020-02-01 11:16:56.020,,,0.43746510995806415,0.19914926114235323
2020-02-06 11:16:40.304,,,,
2020-02-06 11:16:54.797,,,,
2020-03-12 11:17:01.083,0.8192932690661158,0.08457568351344698,0.7348545658459377,0.1080668257056077
2020-03-24 11:06:47.611,0.7851983584824175,0.08886330611831227,0.7737852894830971,0.07657581171653362
2020-03-24 11:07:01.641,0.7868624231266822,0.0880088278107197,0.774986497444648,0.07651325499750124
2020-03-27 11:16:44.775,0.789557524882691,0.09087985086573862,0.7538923661405262,0.07567709731048027
2020-03-27 11:16:59.249,0.7937657498796067,0.09495117286590748,0.7550482599288877,0.07971557711905083
2020-04-06 11:16:45.633,0.6321043943686759,0.17209738214802855,0.3958119118010055,0.17159273803608946
2020-04-06 11:17:00.114,0.6308170862099721,0.17191768000341112,0.3948234182388848,0.1709408902841392
2020-04-11 11:16:44.883,0.8126488439500931,0.08461450451099496,0.7885680889757064,0.05684710360244286
2020-04-11 11:16:59.353,0.8002044923090358,0.08473767031433452,0.7756079953328393,0.05757356494478168
2020-04-21 11:16:43.243,0.44434950566041154,0.013656260556244236,0.8186909700058035,0.03717206646272938
2020-04-21 11:16:57.714,0.8142268013192293,0.07833352347324592,0.8178456334284876,0.03723420545288984
2020-04-23 11:06:52.845,0.835226653482044,0.08334862398357211,0.8026336030682067,0.03559164410082428
2020-04-23 11:07:06.896,0.8316971467580978,0.08311348585671775,0.7988294441636199,0.03547451763438499
2020-04-26 11:16:50.769,0.8324807391937261,0.08963607636323788,0.8090250999584278,0.03552616414433766
2020-05-06 11:16:52.545,0.8511209242235996,0.08616874180801194,0.8352711162555593,0.03449544163651725
2020-05-06 11:17:07.002,0.8491228012992508,0.08595190667648878,0.8330921305341952,0.034290053061032146
2020-05-18 11:07:05.185,0.7998118632528723,0.08376948170127868,0.7790090861585357,0.05607394854267341
2020-05-21 11:16:48.898,0.7722298991961853,0.08987536578843286,0.7503824826765071,0.070366619122744
2020-05-21 11:17:03.371,0.770849478095676,0.08955904920147856,0.7485886463905315,0.06971909831948148
2020-05-26 11:17:09.072,,,,
2020-05-28 11:06:52.554,0.6851817374711021,0.09505475255483656,0.6758175849753879,0.09181196706544582
2020-05-28 11:07:06.596,0.6758689018564954,0.09178301260434377,0.6637542701578079,0.0867057532168915
2020-05-31 11:16:50.144,0.6652212199158726,0.09683123621495472,0.6472091729626795,0.1004852549052194
2020-05-31 11:17:04.614,0.6633458628581346,0.09623096132101204,0.6452144975281365,0.09970258739959378
2020-06-22 11:06:57.098,0.671220797384178,0.08552191130263467,0.7081199709031462,0.0986295041724511
2020-06-25 11:16:54.172,0.6466721970738756,0.08840966383865792,0.6448915840812298,0.10483080640277015
2020-06-25 11:17:08.632,0.6353777846877309,0.08575499175212813,0.6318623351316964,0.10024656894868936
2020-07-05 11:17:07.632,0.6673834482453425,0.08532467127959079,0.6535904066702501,0.09733402667335245
2020-07-20 11:16:50.324,0.5599917472601982,0.06726511872411539,,
2020-07-30 11:17:05.816,,,0.523020425365324,0.1317467429875684
2020-08-09 11:16:51.962,0.393039734318107,0.06563913302873403,0.4006647136097995,0.1406646005001034
2020-08-09 11:17:06.437,0.385807020127169,0.06273836997299609,0.39260926483123093,0.1331949101209134
2020-08-11 11:07:11.347,0.36231506370451355,0.06296245297462301,0.377008008882386,0.1417989599047267
2020-09-13 11:16:52.668,0.45364502531197787,0.10193435691313663,0.650120312753307,0.07900870288050404
2020-09-13 11:17:07.138,0.45598789978408105,0.10447023800007953,0.6591555488410832,0.08200084220664854
2020-09-15 11:06:53.170,0.4018167019264866,0.0899564128944213,0.5796826924013387,0.06730423394689126
2020-09-15 11:07:07.219,0.3992576437690537,0.08895850849750571,0.5743784265767817,0.0664305121242901
2020-09-18 11:16:50.331,0.4605441506723083,0.09593305746756038,0.647112847762085,0.07195356353382552
2020-09-18 11:17:04.806,0.4725383260429442,0.10483157621002308,0.6826713897307841,0.08296906491696805
2020-09-20 11:06:56.235,0.4321315497259748,0.0835360800185289,0.6186279695888329,0.07464887121701898
2020-11-04 11:06:53.671,0.8451789283668261,0.08570873370172256,0.8035332286424008,0.03830619852667898
2020-11-04 11:07:07.711,0.8430083008491993,0.08675293233994803,0.8006417990881984,0.03902465213005841
2020-11-07 11:16:50.473,0.7717963485047321,0.0833699287690798,0.740141520979558,0.0490296519804268
2020-12-17 11:16:44.082,0.8093923062206941,0.08425746820461014,0.7643640176146833,0.06708339912706425
2020-12-17 11:16:58.554,0.7772266264888726,0.09123751348078044,0.7220266476297742,0.06981886789048587
2020-12-19 11:06:49.658,0.573470979173803,0.13743225399470488,0.690708531077574,0.07380632375814673
2020-12-19 11:07:03.700,0.5606017858586653,0.13155339844275735,0.6667919972499184,0.0747350401652858
2020-12-24 11:06:48.304,0.8255924815495187,0.10923996291820308,0.7638722245519294,0.0825671701985386
2020-12-24 11:07:02.324,0.8082251169750819,0.11143597708249865,0.7355336380102311,0.08738621292215723
2020-12-27 11:16:46.137,0.827343083814383,0.0803139984187854,0.7541682121006442,0.07299975402563084
2020-12-27 11:17:00.621,0.8259606638997917,0.08890006124021205,0.7636668485132821,0.06317001668499439
2021-02-27 11:06:51.160,0.7029851765315618,0.08257727943646839,0.6659481491931803,0.0674227263198616
2021-02-27 11:07:05.220,0.7022440743321057,0.086459449921369,0.6661343461343069,0.06896724560929672
2021-03-09 11:06:51.062,0.4296781749576165,0.1626990597167417,0.6725776805671749,0.06811040337615103
2021-03-09 11:07:05.142,0.4261032739784215,0.1625341452767455,0.669914852893396,0.06853225486219464
2021-03-19 11:06:50.357,0.218821768999055,0.036459319280845635,0.7114297497367538,0.07104852152675663
2021-03-19 11:07:04.430,0.17162185258394938,0.04379895808422053,0.7112258470584104,0.07136420572194051
2021-03-29 11:06:48.998,0.45968510607606805,0.21717533749612652,0.7179618612534612,0.07177050125687393
2021-03-29 11:07:03.042,0.45197472186642945,0.21458024955909644,0.7133863345526421,0.07420922883033988
2021-04-18 11:06:46.001,,,0.7119378885588725,0.06667016951236845
2021-04-18 11:06:59.982,,,0.7139406711142676,0.0666727340332329
2021-04-23 11:06:45.623,0.5030081719168242,0.2042832130514583,0.7344571323515623,0.057949318790551374
2021-04-23 11:06:59.643,0.5017350282583927,0.2036049280545814,0.7321476439911901,0.057846576776528956
2021-04-26 11:16:58.056,0.5157596817017777,0.1915468208567389,,
2021-05-31 11:16:49.455,0.4217708336766468,0.2840193280786789,0.8366664646114607,0.03667541886018376
2021-05-31 11:17:03.918,0.39428038330050813,0.28664915942513736,0.8300440220277857,0.03592544579995338
2021-06-05 11:16:49.620,0.4060127693940686,0.29285991400964323,0.8421908691410931,0.031199282301163884
2021-06-05 11:17:04.081,0.4064312323769748,0.2913053342800572,0.8396952731705135,0.031026873747680594
2021-07-17 11:06:54.617,0.35930995421121664,0.3034776317137072,0.8028232646419063,0.0498025368881762
2021-07-17 11:07:08.660,0.3594272275341641,0.2742631376241279,0.7588577499639985,0.04246052999213553
2021-07-20 11:16:51.977,0.35308101934389696,0.30586413864321804,0.7835166616408835,0.05530775220689472
2021-07-20 11:17:06.449,0.35958649915614477,0.2921008864963349,0.7617462523888525,0.05078985666283865
2021-07-22 11:06:53.398,0.3702473440757614,0.2996852444938265,0.7655927691386104,0.054215881389074405
2021-07-22 11:07:07.463,0.3761358398249322,0.2680460675264997,0.7219417738179488,0.04634461038355831
2021-08-11 11:06:51.924,0.39616860921128516,0.30155213698140965,,
2021-09-05 11:06:51.992,0.4265911114238929,0.27407239222705737,0.719233042059254,0.040522867672423156
2021-09-05 11:07:06.054,0.41967825740328013,0.2606823504509465,0.6942706563345068,0.036643046619566876
2021-09-08 11:16:48.815,0.42219651462177205,0.30703480747988177,0.7445079514435108,0.05264447253359047
2021-09-08 11:17:03.283,0.42256249532213785,0.3098519005123904,0.7484326036330808,0.05424857914649136
2021-09-18 11:16:50.778,0.14052670527625472,0.07862774277566167,0.3046494979572674,0.09918345081437611
2021-09-18 11:17:05.257,0.13574295306418754,0.08320399546461214,0.3029011614021898,0.10186762236179889
2021-10-03 11:16:48.529,0.4505094620217059,0.30677835625191213,0.7406758712491854,0.06983759689672861
2021-10-03 11:17:02.999,0.44903504917650466,0.3057942228541884,0.7377457647749931,0.06858821546902695
2021-11-02 11:16:49.667,0.4669670144690438,0.3009873505104496,0.767616723847749,0.057649219571449486
2021-11-09 11:06:51.267,0.4156288829734933,0.14479699182676523,0.7017250488378948,0.0512126524026933
2021-11-17 11:16:49.047,0.4277677261406935,0.27571049195888925,0.7334395621339301,0.051883905940445306
2021-11-22 11:16:45.303,0.433182749082855,0.26408115126472015,0.7311023166718665,0.04957350507385878
2021-11-22 11:16:59.765,0.426024732966159,0.267682588882401,0.7338044748357282,0.050129967175075625
2021-12-02 11:16:44.030,0.4391392838844223,0.26315976446334044,0.7219551609411246,0.06023455369282276
2021-12-02 11:16:58.495,0.4390890622250702,0.2627163335246732,0.7211117959151563,0.0604285183356317
2021-12-04 11:06:50.653,0.4231594729392227,0.24305354226709083,0.710528858650886,0.05643286932027592
2021-12-04 11:07:04.713,0.4219769178280637,0.24092719528045128,0.7086907128928254,0.05636463342494623
2021-12-09 11:07:00.106,0.41201770630893403,0.24181067843031306,0.7474024309115149,0.05778316853769748
2022-01-13 11:06:52.330,0.3960629680944664,0.24677892513076305,0.7435043384154115,0.06175258578342197
2022-01-13 11:07:06.366,0.3900984810011232,0.24332389363149592,0.7284904122846912,0.065330782641346
2022-01-31 11:16:42.749,0.3719299366635928,0.20223036078929607,0.718626508538048,0.0513164251011758
2022-02-17 11:06:58.878,0.3285626621588033,0.16613777569132965,0.6696686517366451,0.06495172359660419
2022-02-25 11:16:51.370,0.3596762567120941,0.23593223965636376,0.7402753661577834,0.06997093753552312
2022-02-25 11:17:05.836,0.3586231011541793,0.23622056139592423,0.739434804844561,0.07048367496754553
2022-02-27 11:06:47.548,0.34386223152903284,0.22816124612163735,0.7313718698277553,0.07129661479440298
2022-02-27 11:07:01.582,0.34295212678068343,0.2284829780067427,0.7311760909252494,0.07153709650208921
2022-03-17 11:16:52.398,0.37773260105873563,0.2685505158021511,0.7991598588056343,0.0875126617905726
2022-03-17 11:17:06.854,0.3749903675711643,0.2667612227420931,0.7847352852076427,0.0868066618774329
2022-03-19 11:06:49.377,0.3737986091808132,0.24761984757864589,0.7637491488387292,0.07917348980990244
2022-03-19 11:07:03.441,0.3729224483169385,0.24831493440391075,0.763964290213487,0.07956420237688691
2022-03-24 11:06:54.110,0.3605023305425199,0.243102030442519,0.7468029961104808,0.08015634540232071
2022-03-24 11:07:08.181,0.35709185932892046,0.23847119473282824,0.7353343181400721,0.0809073302415481
2022-04-16 11:17:06.587,0.387349608839302,0.2842256514512553,0.8108687354765902,0.062389765494020276
2022-04-26 11:17:08.179,0.32143698039863405,0.27292293511616605,0.8570306011111871,0.041435412833485785
2022-05-08 11:06:48.002,0.3080709023083782,0.22140860752947647,0.8617335395178546,0.027469178731250533
2022-05-08 11:07:02.037,0.31045446310916053,0.21604621168648827,0.8515636384442542,0.027028724892267608
2022-05-18 11:06:50.887,0.27792621147420205,0.25979427101707736,0.8331380823913894,0.025637169319104248
2022-06-15 11:16:59.411,0.25353411093737854,0.2607198463832011,0.7791019358048865,0.06081505579906637
2022-06-17 11:07:09.415,0.24276576252243826,0.2100628198322729,0.6853625757542258,0.06212084612666559
2022-06-20 11:17:07.564,0.24905036441369494,0.24279700346351624,0.7130596798333239,0.0787242578296314
2022-06-22 11:07:03.461,0.21810510662448443,0.24471596124356387,0.6969417206496101,0.10518023988061441
2022-06-22 11:07:17.567,0.22545294144663686,0.22466468326031824,0.6665325879310372,0.09433686812755088
2022-07-10 11:16:53.322,0.18300806138586406,0.2038748713166038,0.5278452747102842,0.16667698907272532
2022-07-10 11:17:07.782,0.18637179060751982,0.19575626014359518,0.5188588564280081,0.15791767348125116
2022-07-15 11:17:15.529,,,,
2022-08-09 11:16:52.526,,,,
2022-08-09 11:17:06.998,,,,
2022-08-11 11:07:03.369,0.13998421089971066,0.12403686985362375,0.3602946607088724,0.18287880052682653
2022-08-11 11:07:17.454,0.1406796194296828,0.12318099416030778,0.3593563747272798,0.18084840642174596
2022-08-26 11:07:05.371,0.1491725886001857,0.14238164922294072,,
2022-10-08 11:16:46.335,0.30869109908836245,0.2904653797355709,0.8077680051610739,0.04682450134352425
2022-10-08 11:17:00.815,0.3070978072944227,0.2898468732949142,0.8037968438996406,0.04539330564397444
2022-10-10 11:06:57.186,0.3170623774026762,0.28536290945614395,0.7991990304413635,0.03949021526230386
2022-10-18 11:16:48.003,0.3190094576396624,0.30288229050305976,0.8240384451934291,0.04410220001079643
2022-10-18 11:17:02.471,0.3209401988370173,0.30118920480235195,0.821250198216983,0.04215665084892667
2022-11-04 11:06:49.131,0.3417504042484077,0.30102212320862265,0.8284952955828785,0.0279565346415796
2022-11-04 11:07:03.150,0.33883891526451887,0.3019436248720255,0.8254890189880086,0.02847937025995019
2023-01-11 11:17:01.106,0.28853300845094915,0.25300625868087373,0.7435960223514404,0.07961351591509089
2023-01-13 11:06:46.935,,,0.6931344882660028,0.08475138676522288
2023-01-18 11:07:00.635,0.30801424544486433,0.25526277699622046,,
2023-01-21 11:16:44.039,0.30523410208754514,0.23504508520778963,0.7422867026069365,0.08036925965771576
2023-01-21 11:16:58.519,0.30046032625256075,0.23160528049079823,0.7289723105017681,0.08303592086182508
2023-02-07 11:07:04.328,0.05228788244566363,0.009046712932776835,0.15077955584696556,0.017462488736300533
2023-02-15 11:17:01.274,0.22986286959334293,0.1880679771358029,0.6238645687073668,0.06995921884413776
2023-03-02 11:17:00.172,0.6211248041823523,0.1055836418265742,0.5824316384505834,0.1282503896529502
2023-05-26 11:16:53.323,0.3015806074682303,0.28392717746158996,0.876221932500427,0.03301313200071486
2023-05-26 11:17:07.784,0.30522903515938926,0.2821526986585087,0.8723580955065786,0.0329068215568295
2023-06-05 11:17:07.557,,,,
2023-06-07 11:07:08.883,0.27739690763598984,0.2627464823182464,0.8134527318999484,0.03375047704503389
2023-06-10 11:16:52.527,0.2585284088887579,0.27175434297038537,0.8249232595109092,0.04526440138523032
2023-07-07 11:06:56.557,0.19106982088789334,0.1984488334494919,0.691803996513218,0.112309580963065
2023-07-07 11:07:10.635,0.20454521388170224,0.16978746169350867,0.6446690347518593,0.09152537856382324
2023-08-21 11:06:56.088,,,0.6443186725534107,0.018057565155207102
2023-09-05 11:06:56.653,0.26905305464728974,0.16988572415331576,0.5837683375079737,0.06362129672900187
2023-09-05 11:07:10.785,0.2664275618554938,0.1851036209613047,0.6074721470641542,0.07115735122196121
2023-09-15 11:06:55.253,0.23658604595214675,0.18389943159302885,0.563677366115034,0.10678431354793101
2023-09-15 11:07:09.384,0.23530117623928318,0.1818761346629952,0.5588368750708415,0.10490088654704922
2023-10-15 11:06:50.029,0.30028417501482707,0.24607230131615246,0.722940999781606,0.07340098292784504
2023-11-07 11:17:02.550,0.32491941313310746,0.2758477401104322,0.7554056280096051,0.06347719693546265
